"id","is_get_time","name","price","secondClassCN","snapshot_time","commit_time"
"431","1767227933","PKM地平线重枪管","115642","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"432","1767227939","泰坦补偿器","49819","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:59+00:00"
"433","1767227886","通用托腮板","15630","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:06+00:00"
"434","1767227889","战术垂直握把","23961","前握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:09+00:00"
"435","1767227858","G01战术弹挂","9817","胸挂","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:38+00:00"
"436","1767227932","MP7狼牙轻枪管","51475","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:52+00:00"
"437","1767227936","野牛打击者标准枪管","21492","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:56+00:00"
"438","1767227940","霰弹枪精密消音器","15260","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:39:00+00:00"
"439","1767227940","实用消焰器","3525","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:39:00+00:00"
"440","1767227885","ASh-12狙击枪托","103663","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:05+00:00"
"441","1767227891","实用AK后握把","14642","后握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:11+00:00"
"442","1767227838","PKM通用机枪","121593","轻机枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:18+00:00"
"443","1767227933","AKM海狸长枪管组合","58787","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"444","1767227885","影袭导轨枪托","51823","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:05+00:00"
"445","1767227834","AKS-74U突击步枪","12068","步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:14+00:00"
"446","1767227836","725双管霰弹枪","31915","霰弹枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:16+00:00"
"447","1767227935","Vector导轨枪管组合","36503","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:55+00:00"
"448","1767227891","G3后握把","22490","后握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:11+00:00"
"449","1767227836","R93狙击步枪","82055","狙击步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:16+00:00"
"450","1767227854","制式防弹背心 (几乎全新)","25707","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:34+00:00"
"451","1767227854","简易防刺服 (几乎全新)","5651","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:34+00:00"
"452","1767227856","摩托马甲 (破损)","1411","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:36+00:00"
"453","1767227929","1p-29俄制3倍瞄准镜","25725","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:49+00:00"
"454","1767227929","M3狙击镜","71937","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:49+00:00"
"455","1767227933","AKM海狸枪管组合","37027","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"456","1767227940","钢制膛口制退器","14154","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:39:00+00:00"
"457","1767227855","Hvk-2防弹衣 (破损)","201009","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:35+00:00"
"458","1767227885","M14EBR枪托","49746","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:05+00:00"
"459","1767227845","奔尼帽 (几乎全新)","1843","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"460","1767227933","AUG尖兵标准枪管","37214","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"461","1767227935","MP5性能枪管组合","27404","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:55+00:00"
"462","1767227878","MP5 50发弹鼓","51438","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:58+00:00"
"463","1767227881","M250 75发弹链","106707","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:01+00:00"
"464","1767227930","VSS海啸长枪管组合","100202","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:50+00:00"
"465","1767227932","S12K破阵长枪管组合","36042","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:52+00:00"
"466","1767227889","共振人体工程握把","71509","前握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:09+00:00"
"467","1767227891","射手AK后握把","16113","后握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:11+00:00"
"468","1767227856","Hvk快拆防弹衣 (破损)","23741","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:36+00:00"
"469","1767227883","AKS74U导轨上护木","31133","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:03+00:00"
"470","1767227933","AR战壕标准枪管组合","37188","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"471","1767227847","DICH-1战术头盔 (破损)","112737","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:27+00:00"
"472","1767227854","通用战术背心 (几乎全新)","11863","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:34+00:00"
"473","1767227935","SVD黑刺超长枪管","33445","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:55+00:00"
"474","1767227833","K437突击步枪","154909","步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:13+00:00"
"475","1767227889","共振二代前握把","50109","前握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:09+00:00"
"476","1767227879","R93 15发弹匣","33000","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:59+00:00"
"477","1767227933","SCARH零式短枪管","37099","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"478","1767227843","H01 战术头盔","7632","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:23+00:00"
"479","1767227845","GN 重型夜视头盔 (几乎全新)","399882","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"480","1767227845","GN 久战重型夜视头盔 (几乎全新)","182194","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"481","1767227852","轻型防弹衣","3700","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:32+00:00"
"482","1767227861","露营背包","8250","背包","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:41+00:00"
"483","1767227933","AUG精英脚架长枪管","69381","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"484","1767227935","MP5隐蔽短枪管组合","62151","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:55+00:00"
"485","1767227834","UZI冲锋枪","12066","冲锋枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:14+00:00"
"486","1767227842","D6 战术头盔","70843","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:22+00:00"
"487","1767227854","摩托马甲 (几乎全新)","1716","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:34+00:00"
"488","1767227932","725双管霰弹枪鹰隼长枪管","56943","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:52+00:00"
"489","1767227885","AUG枪托垫","83789","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:05+00:00"
"490","1767227853","重型突击背心 (几乎全新)","304385","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:33+00:00"
"491","1767227882","AKM30发聚合物弹匣","3545","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:02+00:00"
"492","1767227933","M14轻语短枪管","51531","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"493","1767227885","闪电导轨枪托","25000","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:05+00:00"
"494","1767227886","G3稳定枪托","21203","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:06+00:00"
"495","1767227833","ASh-12战斗步枪","191991","步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:13+00:00"
"496","1767227939","霰弹枪巨炮制退器","23630","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:59+00:00"
"497","1767227940","实用手枪消焰器","5207","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:39:00+00:00"
"498","1767227889","X25U斜侧战斗握把","40524","前握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:09+00:00"
"499","1767227833","AK-12突击步枪","117537","步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:13+00:00"
"500","1767227847","MC201 防弹头盔 (破损)","28134","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:27+00:00"
"501","1767227929","多用途战术增高架","24310","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:49+00:00"
"502","1767227930","SR25追风长枪管","93064","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:50+00:00"
"503","1767227891","PSG-1后握把","19306","后握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:11+00:00"
"504","1767227928","光学狙击8倍瞄准镜","35683","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:48+00:00"
"505","1767227933","M14洞察超长枪管","139590","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"506","1767227836","M1014霰弹枪","26588","霰弹枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:16+00:00"
"507","1767227850","重型突击背心","463446","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:30+00:00"
"508","1767227881","霰弹枪快速装填器","9543","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:01+00:00"
"509","1767227834","野牛冲锋枪","12104","冲锋枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:14+00:00"
"510","1767227834","Vector冲锋枪","151225","冲锋枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:14+00:00"
"511","1767227836","SV-98狙击步枪","71415","狙击步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:16+00:00"
"512","1767227850","精英防弹背心","372290","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:30+00:00"
"513","1767227853","Hvk-2防弹衣 (几乎全新)","236212","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:33+00:00"
"514","1767227855","重型突击背心 (破损)","206424","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:35+00:00"
"515","1767227878","新式45发扩容弹匣","24884","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:58+00:00"
"516","1767227880","Mini-14 30发弹匣","41913","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:00+00:00"
"517","1767227929","Osight微型瞄准镜","25172","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:49+00:00"
"518","1767227931","MP7蜂刺长枪管组合","33921","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:51+00:00"
"519","1767227845","GN 重型头盔 (几乎全新)","161056","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"520","1767227850","FS复合防弹衣","437953","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:30+00:00"
"521","1767227853","突击手防弹背心 (几乎全新)","117567","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:33+00:00"
"522","1767227933","P90重攻长枪管","37343","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:53+00:00"
"523","1767227838","SKS射手步枪","42570","精确射手步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:18+00:00"
"524","1767227849","奔尼帽 (破损)","1518","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:29+00:00"
"525","1767227881","AR聚合物30发 弹匣","6869","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:01+00:00"
"526","1767227936","SMG45实用重枪管","17834","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:56+00:00"
"527","1767227833","G3战斗步枪","39057","步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:13+00:00"
"528","1767227845","Mask-1铁壁头盔 (几乎全新)","112351","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"529","1767227858","HK3便携胸挂","3600","胸挂","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:38+00:00"
"530","1767227880","PSG 20发扩容弹匣","22542","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:00+00:00"
"531","1767227940","AK实用补偿器","14206","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:39:00+00:00"
"532","1767227885","枢机稳固枪托","24922","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:05+00:00"
"533","1767227842","MC201 防弹头盔","44641","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:22+00:00"
"534","1767227852","简易防刺服","6926","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:32+00:00"
"535","1767227856","尼龙防弹衣 (破损)","2064","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:36+00:00"
"536","1767227928","八倍先进热成像狙击镜","232715","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:48+00:00"
"537","1767227936","野牛伞兵短枪管","40522","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:56+00:00"
"538","1767227845","GT1 战术头盔 (几乎全新)","98218","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"539","1767227854","轻型防弹衣 (几乎全新)","3142","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:34+00:00"
"540","1767227886","QBZ托腮板","36227","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:06+00:00"
"541","1767227849","DAS 防弹头盔 (破损)","25695","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:29+00:00"
"542","1767227880","G3 30发弹匣","21015","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:00+00:00"
"543","1767227881","Mini-14 20发弹匣","6540","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:01+00:00"
"544","1767227928","先进白热成像战斗瞄准镜","160423","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:48+00:00"
"545","1767227883","svd聚合物护木","15230","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:03+00:00"
"546","1767227853","HMP特勤防弹衣 (几乎全新)","90970","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:33+00:00"
"547","1767227881","沙鹰13发弹匣","5694","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:01+00:00"
"548","1767227928","侦察1.5/5可调瞄准镜","45006","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:48+00:00"
"549","1767227842","DICH-1战术头盔","329166","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:22+00:00"
"550","1767227847","D6 战术头盔 (破损)","49581","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:27+00:00"
"551","1767227879","M700 10发弹匣","15407","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:59+00:00"
"552","1767227882","SKS先进护木","103586","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:02+00:00"
"553","1767227932","QCQ171新式红缨战术长枪管","69337","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:52+00:00"
"554","1767227939","泰坦消音器","51709","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:59+00:00"
"555","1767227842","GT1 战术头盔","134326","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:22+00:00"
"556","1767227929","ACOG精准六倍镜","41813","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:49+00:00"
"557","1767227939","死寂消音器","47974","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:59+00:00"
"558","1767227939","共鸣狙击枪消音器","101990","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:59+00:00"
"559","1767227940","鸟笼消焰器","5287","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:39:00+00:00"
"560","1767227890","天蝎座后握把","65963","后握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:10+00:00"
"561","1767227929","PSO狙击8倍瞄准镜","11996","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:49+00:00"
"562","1767227932","KC17短刃枪管","47492","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:52+00:00"
"563","1767227891","稳固握把底座","25779","后握把","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:11+00:00"
"564","1767227845","DICH-1战术头盔 (几乎全新)","208351","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"565","1767227878","MP7 40发弹匣","34835","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:58+00:00"
"566","1767227878","M14 30发弹匣","57547","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:58+00:00"
"567","1767227882","M249脚架护木","16922","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:02+00:00"
"568","1767227931","ASh-12 歼灭高精长枪管","51707","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:51+00:00"
"569","1767227932","S12K防御者短枪管组合","37506","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:52+00:00"
"570","1767227858","简易挂载包","1970","胸挂","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:38+00:00"
"571","1767227879","M14 50发弹鼓","115342","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:59+00:00"
"572","1767227882","M14导轨一体枪托","76378","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:02+00:00"
"573","1767227838","M249轻机枪","70068","轻机枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:18+00:00"
"574","1767227843","MC防弹头盔","10998","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:23+00:00"
"575","1767227843","安保头盔","1858","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:23+00:00"
"576","1767227858","GIR野战胸挂","111303","胸挂","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:38+00:00"
"577","1767227860","雨林猎手背包","24795","背包","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:40+00:00"
"578","1767227935","SMG45竹鼠短枪管","68226","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:55+00:00"
"579","1767227838","SR-25射手步枪","239393","精确射手步枪","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:18+00:00"
"580","1767227880","AKM延长匣40发","24917","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:00+00:00"
"581","1767227882","5.56*45 30发铝匣","3529","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:02+00:00"
"582","1767227928","先进热融合全息瞄准镜","60782","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:48+00:00"
"583","1767227929","okp-7反射瞄准镜","12862","瞄具","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:49+00:00"
"584","1767227930","K437特攻一体消音枪管","53152","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:50+00:00"
"585","1767227858","D01轻型胸挂","3765","胸挂","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:38+00:00"
"586","1767227935","新式蛟龙战术长枪管","61424","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:55+00:00"
"587","1767227939","霰弹枪涡流收束器","52976","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:59+00:00"
"588","1767227940","霰弹枪囚笼补偿器","15258","枪口","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:39:00+00:00"
"589","1767227855","FS复合防弹衣 (破损)","208719","护甲","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:35+00:00"
"590","1767227881","UZI 45发弹匣","14575","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:01+00:00"
"591","1767227882","M14先进枪身系统","162359","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:02+00:00"
"592","1767227883","野牛碳纤维护木","22606","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:03+00:00"
"593","1767227883","Mini-14聚合物一体枪托","18233","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:03+00:00"
"595","1767227845","MC201 防弹头盔 (几乎全新)","32870","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:25+00:00"
"596","1767227860","3H战术背包","15960","背包","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:40+00:00"
"597","1767227879","勇士45发扩容弹匣","21558","弹匣","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:59+00:00"
"598","1767227883","AKS74U导轨下护木","8077","护木","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:03+00:00"
"599","1767227885","1014伸缩托（展开）","98078","枪托","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:05+00:00"
"600","1767227842","H70 精英头盔","2593481","头盔","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:22+00:00"
"601","1767227935","SV98龙萤轻枪管","106258","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:55+00:00"
"602","1767227861","斜挎包","2750","背包","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:41+00:00"
"603","1767227860","生存战术背包","62915","背包","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:37:40+00:00"
"604","1767227932","QCQ171新式狡兔短枪管组合","37195","枪管","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:38:52+00:00"
"605","1767227439",".357 Magnum JHP","519",".357 Magnum","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:39+00:00"
"606","1767227439",".357 Magnum 9号霰射""鼠弹""","193",".357 Magnum","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:39+00:00"
"607","1767227439",".357 Magnum HP","152",".357 Magnum","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:39+00:00"
"608","1767227439",".357 Magnum FMJ","545",".357 Magnum","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:39+00:00"
"609","1767227440",".45 ACP JHP","111",".45 ACP","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:40+00:00"
"610","1767227440",".45 ACP HS","43",".45 ACP","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:40+00:00"
"611","1767227440",".45 ACP AP","1575",".45 ACP","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:40+00:00"
"612","1767227440",".45 ACP FMJ","566",".45 ACP","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:40+00:00"
"613","1767227440",".45 ACP RIP","560",".45 ACP","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:40+00:00"
"614","1767227441",".50 AE FMJ","1280",".50 AE","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:41+00:00"
"615","1767227441",".50 AE JHP","524",".50 AE","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:41+00:00"
"616","1767227441",".50 AE HP","154",".50 AE","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:41+00:00"
"617","1767227442","12 Gauge独头 GT","64","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"618","1767227442","12 Gauge 7毫米鹿弹","23","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"619","1767227442","12 Gauge 龙息弹","2040","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"620","1767227442","12 Gauge独头 AP-20","631","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"621","1767227442","12 Gauge独头 FTX","519","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"622","1767227442","12 Gauge 箭形弹","568","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"623","1767227442","12 Gauge 8.5毫米鹿弹","368","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"624","1767227442","12 Gauge独头 RIP","168","12 Gauge","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:42+00:00"
"625","1767227443","12.7x55mm PS12A","694","12.7x55mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"626","1767227443","12.7x55mm PS12B","5323","12.7x55mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"627","1767227443","12.7x55mm PD12双头弹","2967","12.7x55mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"628","1767227443","5.45x39mm PRS","40","5.45x39mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"629","1767227443","5.45x39mm BS","3924","5.45x39mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"630","1767227443","5.45x39mm BT","1016","5.45x39mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"631","1767227443","5.45x39mm PS","399","5.45x39mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"632","1767227443","5.45x39mm T","100","5.45x39mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:43+00:00"
"633","1767227445","5.56x45mm FMJ","84","5.56x45mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"634","1767227445","5.56x45mm RRLP","35","5.56x45mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"635","1767227445","5.56x45mm M995","4147","5.56x45mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"636","1767227445","5.56x45mm M855A1","1671","5.56x45mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"637","1767227445","5.7x28mm R37.F","407","5.7x28mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"638","1767227445","5.7x28mm SS197SR","102","5.7x28mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"639","1767227445","5.7x28mm SS198LF","38","5.7x28mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"640","1767227445","5.7x28mm SS190","4247","5.7x28mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"641","1767227445","5.7x28mm SS193","1623","5.7x28mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"642","1767227445","5.7x28mm L191","510","5.7x28mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:45+00:00"
"643","1767227447","5.8x42mm DBP10","1813","5.8x42mm","2026-01-01T00:44:22.226398+00:00","2026-01-01 00:30:47+00:00"
